date,Financial,Telecom,0050,DEF
2021-05-05,0.7985964129670736,0.09432617642258233,0.10707741061034405,0.0
2021-05-06,0.7989473097253053,0.10636894549089981,0.09468374478379495,0.0
2021-05-07,0.7989473097253053,0.10636894549089981,0.09468374478379495,0.0
2021-05-10,0.7989473097253053,0.10636894549089981,0.09468374478379495,0.0
2021-05-11,0.799210482293979,0.12977670911817485,0.07101280858784621,0.0
2021-05-12,0.39970393086024214,0.07366626591931556,0.02662980322044233,0.0
2021-05-13,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-14,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-17,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-18,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-19,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-20,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-21,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-24,0.3997779481451815,0.08024969943948665,0.019972352415331743,0.0
2021-05-25,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-05-26,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-05-27,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-05-28,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-05-31,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-01,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-02,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-03,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-04,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-07,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-08,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-09,0.5996669222177723,0.12037454915922997,0.029958528622997617,0.25
2021-06-10,0.5997501916633292,0.1106149696254222,0.039634838711248496,0.25
2021-06-11,0.5989543395459787,0.10148319307374834,0.04956246738027299,0.25
2021-06-15,0.5991028475897632,0.0896223464803839,0.06127480592985286,0.25
2021-06-16,0.5991028475897632,0.0896223464803839,0.06127480592985286,0.25
2021-06-17,0.5993271356923224,0.0770841096601432,0.07358875464753434,0.25
2021-06-18,0.5994953517692418,0.06651928947531983,0.0839853587554383,0.25
2021-06-21,0.5994953517692418,0.06651928947531983,0.0839853587554383,0.25
2021-06-22,0.5994953517692418,0.06651928947531983,0.0839853587554383,0.25
2021-06-23,0.5994953517692418,0.06651928947531983,0.0839853587554383,0.25
2021-06-24,0.7976918342858783,0.09872852818689454,0.10357963752722715,0.0
2021-06-25,0.7982688757144087,0.10990191876622134,0.09182920551936995,0.0
2021-06-28,0.7987016567858065,0.12187437250653832,0.07942397070765511,0.0
2021-06-29,0.7987016567858065,0.12187437250653832,0.07942397070765511,0.0
2021-06-30,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-01,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-02,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-05,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-06,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-07,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-08,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-09,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-12,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-13,0.799026242589355,0.10947078495551593,0.09150297245512916,0.0
2021-07-14,0.7992696819420162,0.09622381078674783,0.104506507271236,0.0
2021-07-15,0.7994522614565122,0.08169984255405588,0.118847895989432,0.0
2021-07-16,0.7994522614565122,0.08169984255405588,0.118847895989432,0.0
2021-07-19,0.7994522614565122,0.08169984255405588,0.118847895989432,0.0
2021-07-20,0.7994522614565122,0.08169984255405588,0.118847895989432,0.0
2021-07-21,0.7995891960923842,0.0980393587713031,0.1023714451363128,0.0
2021-07-22,0.7995891960923842,0.0980393587713031,0.1023714451363128,0.0
2021-07-23,0.7995891960923842,0.0980393587713031,0.1023714451363128,0.0
2021-07-26,0.7996918970692881,0.12352951907847731,0.0767785838522346,0.0
2021-07-27,0.7997689228019661,0.142647139308858,0.05758393788917596,0.0
2021-07-28,0.7998266921014745,0.15698535448164347,0.04318795341688197,0.0
2021-07-29,0.7998700190761059,0.16773901586123258,0.032390965062661474,0.0
2021-07-30,0.7998700190761059,0.16773901586123258,0.032390965062661474,0.0
2021-08-02,0.7998700190761059,0.16773901586123258,0.032390965062661474,0.0
2021-08-03,0.7998700190761059,0.16773901586123258,0.032390965062661474,0.0
2021-08-04,0.7999025143070796,0.14764426456152555,0.05245322113139499,0.0
2021-08-05,0.7999268857303097,0.13494936868719562,0.06512374558249477,0.0
2021-08-06,0.7999451642977322,0.12159961408149599,0.07845522162077179,0.0
2021-08-09,0.7999451642977322,0.12159961408149599,0.07845522162077179,0.0
2021-08-10,0.7999451642977322,0.12159961408149599,0.07845522162077179,0.0
2021-08-11,0.7999451642977322,0.12159961408149599,0.07845522162077179,0.0
2021-08-12,0.7999451642977322,0.12159961408149599,0.07845522162077179,0.0
2021-08-13,0.7999451642977322,0.12159961408149599,0.07845522162077179,0.0
2021-08-16,0.7999451642977322,0.12159961408149599,0.07845522162077179,0.0
2021-08-17,0.7999588732232992,0.14119971056112196,0.05884141621557884,0.0
2021-08-18,0.7999691549174743,0.15589978292084147,0.04413106216168413,0.0
2021-08-19,0.7999768661881058,0.16692483719063111,0.0330982966212631,0.0
2021-08-20,0.7999768661881058,0.16692483719063111,0.0330982966212631,0.0
2021-08-23,0.7999826496410793,0.1551383428574062,0.044879007501514454,0.0
2021-08-24,0.7999826496410793,0.1551383428574062,0.044879007501514454,0.0
2021-08-25,0.7999869872308095,0.1370118029802754,0.06300120978891509,0.0
2021-08-26,0.7999902404231072,0.12495325467879252,0.07505650489810033,0.0
2021-08-27,0.7999902404231072,0.12495325467879252,0.07505650489810033,0.0
2021-08-30,0.7999902404231072,0.12495325467879252,0.07505650489810033,0.0
2021-08-31,0.7999902404231072,0.12495325467879252,0.07505650489810033,0.0
2021-09-01,0.7999926803173304,0.11125862002753502,0.08874869965513466,0.0
2021-09-02,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-03,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-06,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-07,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-08,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-09,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-10,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-13,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-14,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-15,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-16,0.7999945102379978,0.10043224175801384,0.09957324800398842,0.0
2021-09-17,0.7999958826784983,0.089849600541197,0.11015451678030466,0.0
2021-09-22,0.7999958826784983,0.089849600541197,0.11015451678030466,0.0
2021-09-23,0.7999958826784983,0.089849600541197,0.11015451678030466,0.0
2021-09-24,0.7999958826784983,0.089849600541197,0.11015451678030466,0.0
2021-09-27,0.7999958826784983,0.089849600541197,0.11015451678030466,0.0
2021-09-28,0.7999958826784983,0.089849600541197,0.11015451678030466,0.0
2021-09-29,0.7999969120088737,0.11738720040589774,0.0826158875852285,0.0
2021-09-30,0.7999969120088737,0.11738720040589774,0.0826158875852285,0.0
2021-10-01,0.7999976840066553,0.13804040030442333,0.061961915688921385,0.0
2021-10-04,0.7826244549187116,0.1709041083145974,0.046471436766691035,0.0
2021-10-05,0.7684286544416014,0.19671776798338034,0.03485357757501828,0.0
2021-10-06,0.7567525431528022,0.21710727366593416,0.02614018318126371,0.0
2021-10-07,0.7675644073646015,0.2128304552494506,0.019605137385947782,0.0
2021-10-08,0.7675644073646015,0.2128304552494506,0.019605137385947782,0.0
2021-10-12,0.7557712066570088,0.22952494030353035,0.014703853039460838,0.0
2021-10-13,0.7474216166889109,0.2415504935314934,0.011027889779595628,0.0
2021-10-14,0.7474216166889109,0.2415504935314934,0.011027889779595628,0.0
2021-10-15,0.7605662125166832,0.21598717180637594,0.023446615676940844,0.0
2021-10-18,0.7704246593875124,0.19493533135660437,0.03464000925588323,0.0
2021-10-19,0.7778184945406343,0.1783482024298773,0.0438333030294884,0.0
2021-10-20,0.7833638709054758,0.16586146666873203,0.05077466242579229,0.0
2021-10-21,0.7875229031791067,0.1511232811928181,0.06135381562807512,0.0
2021-10-22,0.7875229031791067,0.1511232811928181,0.06135381562807512,0.0
2021-10-25,0.7875229031791067,0.1511232811928181,0.06135381562807512,0.0
2021-10-26,0.7906421773843302,0.1398158332508636,0.06954198936480634,0.0
2021-10-27,0.7906421773843302,0.1398158332508636,0.06954198936480634,0.0
2021-10-28,0.7929816330382475,0.12662183453903872,0.08039653242271373,0.0
2021-10-29,0.7929816330382475,0.12662183453903872,0.08039653242271373,0.0
2021-11-01,0.7947362247786857,0.11579940938440704,0.0894643658369073,0.0
2021-11-02,0.7947362247786857,0.11579940938440704,0.0894643658369073,0.0
2021-11-03,0.7947362247786857,0.11579940938440704,0.0894643658369073,0.0
2021-11-04,0.7947362247786857,0.11579940938440704,0.0894643658369073,0.0
2021-11-05,0.7947362247786857,0.11579940938440704,0.0894643658369073,0.0
2021-11-08,0.7960521685840143,0.10407137560981033,0.0998764558061754,0.0
2021-11-09,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-10,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-11,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-12,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-15,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-16,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-17,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-18,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-19,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-22,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-23,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-24,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-25,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-26,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-29,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-11-30,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-01,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-02,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-03,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-06,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-07,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-08,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-09,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-10,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-13,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-14,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-15,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-16,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-17,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-20,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-21,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-22,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-23,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-24,0.7970391264380108,0.09387895027326817,0.10908192328872113,0.0
2021-12-27,0.797779344828508,0.0836709096204668,0.11854974555102515,0.0
2021-12-28,0.797779344828508,0.0836709096204668,0.11854974555102515,0.0
2021-12-29,0.797779344828508,0.0836709096204668,0.11854974555102515,0.0
2021-12-30,0.797779344828508,0.0836709096204668,0.11854974555102515,0.0
2022-01-03,0.797779344828508,0.0836709096204668,0.11854974555102515,0.0
2022-01-04,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-05,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-06,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-07,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-10,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-11,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-12,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-13,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-14,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-17,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-18,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-19,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-20,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-21,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-24,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-25,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-01-26,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-02-07,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-02-08,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-02-09,0.7983345086213811,0.07246804464158665,0.12919744673703235,0.0
2022-02-10,0.7987508814660358,0.08413582301770797,0.11711329551625627,0.0
2022-02-11,0.7987508814660358,0.08413582301770797,0.11711329551625627,0.0
2022-02-14,0.7990631610995267,0.09662504530644417,0.10431179359402896,0.0
2022-02-15,0.7992973708246451,0.1065465879880681,0.09415604118728679,0.0
2022-02-16,0.7992973708246451,0.1065465879880681,0.09415604118728679,0.0
2022-02-17,0.7994730281184839,0.11730599352801226,0.0832209783535039,0.0
2022-02-18,0.7994730281184839,0.11730599352801226,0.0832209783535039,0.0
2022-02-21,0.7994730281184839,0.11730599352801226,0.0832209783535039,0.0
2022-02-22,0.799604771088863,0.12924343953067374,0.07115178938046339,0.0
2022-02-23,0.7997035783166471,0.14693257964800527,0.053363842035347525,0.0
2022-02-24,0.3998888418687427,0.08009971736800198,0.020011440763255325,0.0
2022-02-25,0.3998888418687427,0.08009971736800198,0.020011440763255325,0.0
2022-03-01,0.39991663140155703,0.08507478802600149,0.015008580572441496,0.0
2022-03-02,0.39991663140155703,0.08507478802600149,0.015008580572441496,0.0
2022-03-03,0.39991663140155703,0.08507478802600149,0.015008580572441496,0.0
2022-03-04,0.39991663140155703,0.08507478802600149,0.015008580572441496,0.0
2022-03-07,0.384825472167344,0.10391809240332493,0.011256435429331121,0.0
2022-03-08,0.3728851823149397,0.11867249111306198,0.008442326571998343,0.0
2022-03-09,0.36413038539130543,0.12953786967969583,0.006331744928998757,0.0
2022-03-10,0.35758736072861014,0.13766383057464082,0.0047488086967490675,0.0
2022-03-11,0.3527468965601471,0.1436914969172911,0.0035616065225618004,0.0
2022-03-14,0.3527468965601471,0.1436914969172911,0.0035616065225618004,0.0
2022-03-15,0.3527468965601471,0.1436914969172911,0.0035616065225618004,0.0
2022-03-16,0.3527468965601471,0.1436914969172911,0.0035616065225618004,0.0
2022-03-17,0.3527468965601471,0.1436914969172911,0.0035616065225618004,0.0
2022-03-18,0.3527468965601471,0.1436914969172911,0.0035616065225618004,0.0
2022-03-21,0.36456017242011035,0.13276862268796835,0.0026712048919213505,0.0
2022-03-22,0.3734201293150827,0.12457646701597626,0.0020034036689410128,0.0
2022-03-23,0.3800650969863121,0.1184323502619822,0.0015025527517057596,0.0
2022-03-24,0.3800650969863121,0.1184323502619822,0.0015025527517057596,0.0
2022-03-25,0.3800650969863121,0.1184323502619822,0.0015025527517057596,0.0
2022-03-28,0.5700976454794682,0.17764852539297332,0.0022538291275586396,0.25
2022-03-29,0.5700976454794682,0.17764852539297332,0.0022538291275586396,0.25
2022-03-30,0.5775732341096012,0.15966470878115432,0.012762057109244654,0.25
2022-03-31,0.5831799255822007,0.1451913918038192,0.02162868261397999,0.25
2022-04-01,0.5873849441866507,0.13405763336960935,0.028557422443740058,0.25
2022-04-06,0.5905387081399879,0.12438559100502392,0.0350757008549881,0.25
2022-04-07,0.5823733489705563,0.1413198753882026,0.02630677564124108,0.25
2022-04-08,0.5762880212488459,0.15398189702022336,0.019730081730930812,0.25
2022-04-11,0.5699057636423017,0.16529667505950013,0.01479756129819811,0.25
2022-04-12,0.28237389446900424,0.08707702004417148,0.005549085486824291,0.25
2022-04-13,0.28237389446900424,0.08707702004417148,0.005549085486824291,0.25
2022-04-14,0.28237389446900424,0.08707702004417148,0.005549085486824291,0.25
2022-04-15,0.27994553555477153,0.09089265033011024,0.004161814115118219,0.25
2022-04-18,0.274971154881691,0.0969074845319703,0.003121360586338664,0.25
2022-04-19,0.27031827521773033,0.10234070434251569,0.002341020439753998,0.25
2022-04-20,0.2667122211414907,0.10653201352869382,0.0017557653298154985,0.25
2022-04-21,0.2626281033456311,0.11105507265700733,0.0013168239973616238,0.25
2022-04-22,0.2626281033456311,0.11105507265700733,0.0013168239973616238,0.25
